Address,Price,City,State,Lat,Long,Google Address,Google Street Number,Google Route,Google Neighorhood,Google Political,Google Adminstrative Level 2,Google Adminstrative Level 1,Country,Postal Code,,
3251 Fairmount Ave,"$429,000 ",Bronx,NY,40.836646,-73.819452,"3251 Fairmount Ave, Bronx, NY 10465, USA",3251,Fairmount Avenue,East Bronx,Bronx,Bronx County,New York,United States,10465,1447,
3255 Randall Ave #1A,"$140,000 ",Bronx,NY,40.829893,-73.814688,"3255 Randall Ave, Bronx, NY 10465, USA",3255,Randall Avenue,East Bronx,Bronx,Bronx County,New York,United States,10465,,
3255 Randall Ave #2F,"$145,000 ",Bronx,NY,40.829893,-73.814688,"3255 Randall Ave, Bronx, NY 10465, USA",3255,Randall Avenue,East Bronx,Bronx,Bronx County,New York,United States,10465,,
3255 Randall Ave #5B,"$199,000 ",Bronx,NY,40.829893,-73.814688,"3255 Randall Ave, Bronx, NY 10465, USA",3255,Randall Avenue,East Bronx,Bronx,Bronx County,New York,United States,10465,,
3258 Philip Ave,"$2,750,000 ",Bronx,NY,40.831258,-73.815999,"3258 Philip Ave, Bronx, NY 10465, USA",3258,Philip Avenue,East Bronx,Bronx,Bronx County,New York,United States,10465,1634,
3260 Ely Ave,"$599,000 ",Bronx,NY,40.87628,-73.838714,"3260 Ely Ave, Bronx, NY 10469, USA",3260,Ely Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,3131,
3260 Spencer Dr,"$1,249,990 ",Bronx,NY,40.841934,-73.818767,"3260 Spencer Dr, Bronx, NY 10465, USA",3260,Spencer Drive,East Bronx,Bronx,Bronx County,New York,United States,10465,1226,
3267 Barkley Ave,"$139,000 ",Bronx,NY,40.834188,-73.81788,"3267 Barkley Ave, Bronx, NY 10465, USA",3267,Barkley Avenue,East Bronx,Bronx,Bronx County,New York,United States,10465,1641,
327 E 239th St,"$509,000 ",Bronx,NY,40.900643,-73.86653,"327 E 239th St, Bronx, NY 10470, USA",327,East 239th Street,East Bronx,Bronx,Bronx County,New York,United States,10470,1811,
3271 Giegerich Pl,"$449,000 ",Bronx,NY,40.81625,-73.800821,"3271 Giegerich Pl, Bronx, NY 10465, USA",3271,Giegerich Place,East Bronx,Bronx,Bronx County,New York,United States,10465,4011,
3279 Hull Ave #6,"$64,995 ",Bronx,NY,40.876423,-73.875029,"3279 Hull Ave, Bronx, NY 10467, USA",3279,Hull Avenue,West Bronx,Bronx,Bronx County,New York,United States,10467,,
328 W 263rd St,"$959,000 ",Bronx,NY,40.911714,-73.899302,"328 W 263rd St, Bronx, NY 10471, USA",328,West 263rd Street,West Bronx,Bronx,Bronx County,New York,United States,10471,1106,
3285 Decatur Ave #2,"$565,000 ",Bronx,NY,40.876163,-73.874143,"3285 Decatur Ave, Bronx, NY 10467, USA",3285,Decatur Avenue,West Bronx,Bronx,Bronx County,New York,United States,10467,3501,
329 Underhill Ave,"$399,000 ",Bronx,NY,40.812139,-73.858232,"329 Underhill Ave, Bronx, NY 10473, USA",329,Underhill Avenue,East Bronx,Bronx,Bronx County,New York,United States,10473,3023,
3291 Lucerne St,"$335,000 ",Bronx,NY,40.843061,-73.817838,"3291 Lucerne St, Bronx, NY 10465, USA",3291,Lucerne Street,East Bronx,Bronx,Bronx County,New York,United States,10465,1216,
3299 Cambridge Ave #5H,"$430,000 ",Bronx,NY,40.884937,-73.908396,"3299 Cambridge Ave, Bronx, NY 10463, USA",3299,Cambridge Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
330 Castle Hill Ave,"$529,000 ",Bronx,NY,40.814392,-73.84662,"330 Castle Hill Ave, Bronx, NY 10473, USA",330,Castle Hill Avenue,East Bronx,Bronx,Bronx County,New York,United States,10473,1600,
330 Jackson Ave,"$299,000 ",Bronx,NY,40.807255,-73.911154,"330 Jackson Ave, Bronx, NY 10454, USA",330,Jackson Avenue,West Bronx,Bronx,Bronx County,New York,United States,10454,,
3305 Lurting Ave,"$559,000 ",Bronx,NY,40.873254,-73.856778,"3305 Lurting Ave, Bronx, NY 10469, USA",3305,Lurting Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,3711,
3308 Paulding Ave,"$429,000 ",Bronx,NY,40.873365,-73.858131,"3308 Paulding Ave, Bronx, NY 10469, USA",3308,Paulding Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,3716,
3309 Perry Ave,"$599,000 ",Bronx,NY,40.87739,-73.875362,"3309 Perry Ave, Bronx, NY 10467, USA",3309,Perry Avenue,West Bronx,Bronx,Bronx County,New York,United States,10467,3255,
331 Admiral Ln,"$395,000 ",Bronx,NY,40.806603,-73.853462,"300 Sunset Blvd, Bronx, NY 10473, USA",300,Sunset Boulevard,East Bronx,Bronx,Bronx County,New York,United States,10473,2453,
3310 3312 Boller Ave,"$595,000 ",Bronx,NY,40.879622,-73.834391,"3312 Boller Ave, Bronx, NY 10475, USA",3312,Boller Avenue,East Bronx,Bronx,Bronx County,New York,United States,10475,,
3310 Boller Ave,"$595,000 ",Bronx,NY,40.879498,-73.83432,"3310 Boller Ave, Bronx, NY 10475, USA",3310,Boller Avenue,East Bronx,Bronx,Bronx County,New York,United States,10475,1502,
3311 Giles Pl #2G,"$169,000 ",Bronx,NY,40.878981,-73.898816,"3311 Giles Pl, Bronx, NY 10463, USA",3311,Giles Place,Jerome Park,Bronx,Bronx County,New York,United States,10463,,
3311 Giles Pl #5A,"$149,000 ",Bronx,NY,40.878981,-73.898816,"3311 Giles Pl, Bronx, NY 10463, USA",3311,Giles Place,Jerome Park,Bronx,Bronx County,New York,United States,10463,,
3312 Barker Ave #4,"$399,000 ",Bronx,NY,40.873664,-73.868987,"3312 Barker Ave, Bronx, NY 10467, USA",3312,Barker Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,6304,
3312 Paulding Ave #A,"$415,000 ",Bronx,NY,40.87352,-73.858127,"3312 Paulding Ave, Bronx, NY 10469, USA",3312,Paulding Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,3716,
3319 Bouck Ave,"$350,000 ",Bronx,NY,40.873566,-73.850965,"3319 Bouck Ave, Bronx, NY 10469, USA",3319,Bouck Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,2919,
3320 Tiemann Ave,"$349,000 ",Bronx,NY,40.876224,-73.842625,"3320 Tiemann Ave, Bronx, NY 10469, USA",3320,Tiemann Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,2722,
3321 Bruckner Blvd #2J,"$189,900 ",Bronx,NY,40.841975,-73.826453,"3321 Bruckner Blvd, Bronx, NY 10461, USA",3321,Bruckner Boulevard,East Bronx,Bronx,Bronx County,New York,United States,10461,,
3321 Bruckner Blvd #3A,"$129,000 ",Bronx,NY,40.841975,-73.826453,"3321 Bruckner Blvd, Bronx, NY 10461, USA",3321,Bruckner Boulevard,East Bronx,Bronx,Bronx County,New York,United States,10461,,
3321 Bruckner Blvd #3D,"$179,000 ",Bronx,NY,40.841975,-73.826453,"3321 Bruckner Blvd, Bronx, NY 10461, USA",3321,Bruckner Boulevard,East Bronx,Bronx,Bronx County,New York,United States,10461,,
3321 Bruckner Blvd #3L,"$59,000 ",Bronx,NY,40.841975,-73.826453,"3321 Bruckner Blvd, Bronx, NY 10461, USA",3321,Bruckner Boulevard,East Bronx,Bronx,Bronx County,New York,United States,10461,,
3321 Bruckner Blvd #4G,"$105,000 ",Bronx,NY,40.841975,-73.826453,"3321 Bruckner Blvd, Bronx, NY 10461, USA",3321,Bruckner Boulevard,East Bronx,Bronx,Bronx County,New York,United States,10461,,
3325 Radio Dr,"$1,499,000 ",Bronx,NY,40.843347,-73.816939,"3325 Radio Dr, Bronx, NY 10465, USA",3325,Radio Drive,East Bronx,Bronx,Bronx County,New York,United States,10465,1258,
3327-3337 Sedgwick Ave,"$4,300,000 ",Bronx,NY,40.879341,-73.897565,"3337 Sedgwick Ave, Bronx, NY 10463, USA",3337,Sedgwick Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,6001,
3329 Bouck Ave,"$359,000 ",Bronx,NY,40.873812,-73.851099,"3329 Bouck Ave, Bronx, NY 10469, USA",3329,Bouck Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,2919,
3331 Bruckner Blvd,"$249,999 ",Bronx,NY,40.84237,-73.826452,"3331 Bruckner Blvd, Bronx, NY 10461, USA",3331,Bruckner Boulevard,East Bronx,Bronx,Bronx County,New York,United States,10461,5603,
3331 Tiemann Ave,"$569,000 ",Bronx,NY,40.876297,-73.843273,"3331 Tiemann Ave, Bronx, NY 10469, USA",3331,Tiemann Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,2721,
3333 Henry Hudson Pkwy,"$750,000 ",Bronx,NY,40.885582,-73.914337,"3333 Henry Hudson Pkwy W, Bronx, NY 10463, USA",3333,Henry Hudson Parkway West,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3333 Henry Hudson Pkwy #11-E,"$795,000 ",Bronx,NY,40.885582,-73.914337,"3333 Henry Hudson Pkwy W, Bronx, NY 10463, USA",3333,Henry Hudson Parkway West,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3333 Henry Hudson Pkwy #11-G,"$340,000 ",Bronx,NY,40.885582,-73.914337,"3333 Henry Hudson Pkwy W, Bronx, NY 10463, USA",3333,Henry Hudson Parkway West,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3333 Henry Hudson Pkwy #12D,"$349,000 ",Bronx,NY,40.885582,-73.914337,"3333 Henry Hudson Pkwy W, Bronx, NY 10463, USA",3333,Henry Hudson Parkway West,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3333 Henry Hudson Pkwy #16K,"$235,000 ",Bronx,NY,40.885582,-73.914337,"3333 Henry Hudson Pkwy W, Bronx, NY 10463, USA",3333,Henry Hudson Parkway West,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3333 Henry Hudson Pkwy #19H,"$725,000 ",Bronx,NY,40.885582,-73.914337,"3333 Henry Hudson Pkwy W, Bronx, NY 10463, USA",3333,Henry Hudson Parkway West,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3333 Henry Hudson Pkwy #20-P,"$309,000 ",Bronx,NY,40.885582,-73.914337,"3333 Henry Hudson Pkwy W, Bronx, NY 10463, USA",3333,Henry Hudson Parkway West,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3333 Henry Hudson Pkwy #21K,"$185,000 ",Bronx,NY,40.885582,-73.914337,"3333 Henry Hudson Pkwy W, Bronx, NY 10463, USA",3333,Henry Hudson Parkway West,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3333 Henry Hudson Pkwy #21P,"$310,000 ",Bronx,NY,40.885582,-73.914337,"3333 Henry Hudson Pkwy W, Bronx, NY 10463, USA",3333,Henry Hudson Parkway West,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3333 Henry Hudson Pkwy #23T,"$329,000 ",Bronx,NY,40.885582,-73.914337,"3333 Henry Hudson Pkwy W, Bronx, NY 10463, USA",3333,Henry Hudson Parkway West,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3333 Henry Hudson Pkwy #2A,"$498,500 ",Bronx,NY,40.885582,-73.914337,"3333 Henry Hudson Pkwy W, Bronx, NY 10463, USA",3333,Henry Hudson Parkway West,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3333 Henry Hudson Pkwy #3L,"$230,000 ",Bronx,NY,40.885582,-73.914337,"3333 Henry Hudson Pkwy W, Bronx, NY 10463, USA",3333,Henry Hudson Parkway West,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3333 Henry Hudson Pkwy #4PR,"$579,000 ",Bronx,NY,40.885582,-73.914337,"3333 Henry Hudson Pkwy W, Bronx, NY 10463, USA",3333,Henry Hudson Parkway West,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3333 Henry Hudson Pkwy #6P,"$245,000 ",Bronx,NY,40.885582,-73.914337,"3333 Henry Hudson Pkwy W, Bronx, NY 10463, USA",3333,Henry Hudson Parkway West,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3333 Henry Hudson Pkwy #6V,"$179,000 ",Bronx,NY,40.885582,-73.914337,"3333 Henry Hudson Pkwy W, Bronx, NY 10463, USA",3333,Henry Hudson Parkway West,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3333 Henry Hudson Pkwy #7C,"$179,000 ",Bronx,NY,40.885582,-73.914337,"3333 Henry Hudson Pkwy W, Bronx, NY 10463, USA",3333,Henry Hudson Parkway West,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3333 Perry Ave,"$725,000 ",Bronx,NY,40.877916,-73.874803,"3331 Perry Ave, Bronx, NY 10467, USA",3331,Perry Avenue,West Bronx,Bronx,Bronx County,New York,United States,10467,3255,
3334 Eastchester Rd,"$629,000 ",Bronx,NY,40.875689,-73.845292,"3334 Eastchester Rd, Bronx, NY 10469, USA",3334,Eastchester Road,East Bronx,Bronx,Bronx County,New York,United States,10469,2705,
3338 Bronxwood Ave,"$629,000 ",Bronx,NY,40.874112,-73.860929,"3338 Bronxwood Ave, Bronx, NY 10469, USA",3338,Bronxwood Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,3608,
3338 Fort Independence St,"$349,000 ",Bronx,NY,40.879043,-73.899425,"3336 Fort Independence St, Bronx, NY 10463, USA",3336,Fort Independence Street,West Bronx,Bronx,Bronx County,New York,United States,10463,4518,
3341 Wilson Ave,"$300,000 ",Bronx,NY,40.874361,-73.850384,"3341 Wilson Ave, Bronx, NY 10469, USA",3341,Wilson Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,2967,
3342 Gunther Ave,"$166,000 ",Bronx,NY,40.877065,-73.842072,"3342 Gunther Ave, Bronx, NY 10469, USA",3342,Gunther Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,2728,
3353 3rd Ave,"$999,000 ",Bronx,NY,40.827061,-73.907832,"3353 Third Ave, Bronx, NY 10456, USA",3353,Third Avenue,West Bronx,Bronx,Bronx County,New York,United States,10456,6754,
3363 Sedgwick Ave,"$177,900 ",Bronx,NY,40.880012,-73.897035,"3363 Sedgwick Ave, Bronx, NY 10463, USA",3363,Sedgwick Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3363 Sedgwick Ave #1M,"$149,000 ",Bronx,NY,40.880012,-73.897035,"3363 Sedgwick Ave, Bronx, NY 10463, USA",3363,Sedgwick Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3363 Sedgwick Ave #1N,"$182,500 ",Bronx,NY,40.880012,-73.897035,"3363 Sedgwick Ave, Bronx, NY 10463, USA",3363,Sedgwick Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3363 Sedgwick Ave #4E,"$249,000 ",Bronx,NY,40.880012,-73.897035,"3363 Sedgwick Ave, Bronx, NY 10463, USA",3363,Sedgwick Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3363 Sedgwick Ave #4R,"$177,900 ",Bronx,NY,40.880012,-73.897035,"3363 Sedgwick Ave, Bronx, NY 10463, USA",3363,Sedgwick Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3367 Olinville Ave,"$549,000 ",Bronx,NY,40.875187,-73.868438,"3367 Olinville Ave, Bronx, NY 10467, USA",3367,Olinville Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,6439,
337 Newman Ave,"$569,000 ",Bronx,NY,40.812709,-73.855289,"337 Newman Ave, Bronx, NY 10473, USA",337,Newman Avenue,East Bronx,Bronx,Bronx County,New York,United States,10473,2203,
338 Thieriot Ave,"$399,000 ",Bronx,NY,40.812195,-73.859582,"338 Thieriot Ave, Bronx, NY 10473, USA",338,Thieriot Avenue,East Bronx,Bronx,Bronx County,New York,United States,10473,3012,
3387 Capuchin Way,"$259,000 ",Bronx,NY,40.874636,-73.864025,"3387 Capuchin Way, Bronx, NY 10467, USA",3387,Capuchin Way,East Bronx,Bronx,Bronx County,New York,United States,10467,6216,
339 Pennyfield Ave,"$359,000 ",Bronx,NY,40.816183,-73.809194,"339 Pennyfield Ave, Bronx, NY 10465, USA",339,Pennyfield Avenue,East Bronx,Bronx,Bronx County,New York,United States,10465,3405,
3396 Wayne Ave,"$210,000 ",Bronx,NY,40.879371,-73.877999,"3386 Wayne Ave, Bronx, NY 10467, USA",3386,Wayne Avenue,West Bronx,Bronx,Bronx County,New York,United States,10467,,
3396 Wayne Ave #D-23,"$230,000 ",Bronx,NY,40.879371,-73.877999,"3386 Wayne Ave, Bronx, NY 10467, USA",3386,Wayne Avenue,West Bronx,Bronx,Bronx County,New York,United States,10467,,
3398 Wayne Ave #C-2,"$230,000 ",Bronx,NY,40.879399,-73.878022,"3386 Wayne Ave, Bronx, NY 10467, USA",3386,Wayne Avenue,West Bronx,Bronx,Bronx County,New York,United States,10467,,
3400 Bronxwood Ave,"$649,000 ",Bronx,NY,40.874541,-73.860661,"3400 Bronxwood Ave, Bronx, NY 10469, USA",3400,Bronxwood Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,3609,
3400 Bronxwood Ave #2FAM,"$649,000 ",Bronx,NY,40.874541,-73.860661,"3400 Bronxwood Ave, Bronx, NY 10469, USA",3400,Bronxwood Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,3609,
3410 Bronxwood Ave,"$250,000 ",Bronx,NY,40.874806,-73.860501,"3410 Bronxwood Ave, Bronx, NY 10469, USA",3410,Bronxwood Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,3609,
3410 De Reimer Ave #3D,"$182,000 ",Bronx,NY,40.880125,-73.836586,"3410 De Reimer Ave, Bronx, NY 10475, USA",3410,De Reimer Avenue,East Bronx,Bronx,Bronx County,New York,United States,10475,,
3422 Irwin Ave,"$825,000 ",Bronx,NY,40.884176,-73.905572,"3422 Irwin Ave, Bronx, NY 10463, USA",3422,Irwin Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,3788,
3428 Olinville Ave,"$499,000 ",Bronx,NY,40.876132,-73.867834,"3428 Olinville Ave, Bronx, NY 10467, USA",3428,Olinville Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,5613,
343 College Rd,"$1,245,000 ",Bronx,NY,40.894617,-73.900191,"343 College Rd, Bronx, NY 10471, USA",343,College Road,West Bronx,Bronx,Bronx County,New York,United States,10471,3001,
3443 Olinville Ave,"$380,000 ",Bronx,NY,40.876604,-73.868422,"3443 Olinville Ave, Bronx, NY 10467, USA",3443,Olinville Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,5612,
3448 Steenwick Ave,"$255,000 ",Bronx,NY,40.883007,-73.830031,"3448 Steenwick Ave, Bronx, NY 10475, USA",3448,Steenwick Avenue,East Bronx,Bronx,Bronx County,New York,United States,10475,1410,
3469 Morgan Ave,"$425,000 ",Bronx,NY,40.869664,-73.845183,"2967 Morgan Ave, Bronx, NY 10469, USA",2967,Morgan Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,,
3475 Greystone Ave #2E,"$195,000 ",Bronx,NY,40.885039,-73.906979,"3475 Greystone Ave, Bronx, NY 10463, USA",3475,Greystone Avenue,Fieldston,Bronx,Bronx County,New York,United States,10463,,
3475 Greystone Ave #5F,"$118,000 ",Bronx,NY,40.885039,-73.906979,"3475 Greystone Ave, Bronx, NY 10463, USA",3475,Greystone Avenue,Fieldston,Bronx,Bronx County,New York,United States,10463,,
3479 Mickle Ave,"$259,100 ",Bronx,NY,40.878837,-73.846601,"3479 Mickle Ave, Bronx, NY 10469, USA",3479,Mickle Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,1605,
3491 Cannon Pl,"$549,999 ",Bronx,NY,40.882262,-73.897619,"3491 Cannon Pl, Bronx, NY 10463, USA",3491,Cannon Place,West Bronx,Bronx,Bronx County,New York,United States,10463,4301,
3491KAW Cannon Pl,"$549,999 ",Bronx,NY,40.882373,-73.89729,"3800 Cannon Pl, Bronx, NY 10463, USA",3800,Cannon Place,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3491KC Cannon Pl,"$549,999 ",Bronx,NY,40.882373,-73.89729,"3800 Cannon Pl, Bronx, NY 10463, USA",3800,Cannon Place,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3493 Cannon Pl,"$549,999 ",Bronx,NY,40.882186,-73.897699,"3493 Cannon Pl, Bronx, NY 10463, USA",3493,Cannon Place,West Bronx,Bronx,Bronx County,New York,United States,10463,4301,
3495 Cannon Pl,"$549,999 ",Bronx,NY,40.882099,-73.897782,"3495 Cannon Pl, Bronx, NY 10463, USA",3495,Cannon Place,West Bronx,Bronx,Bronx County,New York,United States,10463,4301,
3512 Oxford Ave #3G,"$135,000 ",Bronx,NY,40.88593,-73.908667,"3512 Oxford Ave, Bronx, NY 10463, USA",3512,Oxford Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3512 Oxford Ave #5A,"$139,000 ",Bronx,NY,40.88593,-73.908667,"3512 Oxford Ave, Bronx, NY 10463, USA",3512,Oxford Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3515 Riverdale Ave,"$795,000 ",Bronx,NY,40.885803,-73.907365,"3515 Riverdale Ave, Bronx, NY 10463, USA",3515,Riverdale Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,1803,
3516 Bronxwood Ave,"$569,999 ",Bronx,NY,40.875962,-73.859834,"3516 Bronxwood Ave, Bronx, NY 10469, USA",3516,Bronxwood Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,1106,
3516 Ropes Ave,"$649,000 ",Bronx,NY,40.888636,-73.817995,"3518 Ropes Ave, Bronx, NY 10475, USA",3518,Ropes Avenue,East Bronx,Bronx,Bronx County,New York,United States,10475,1019,
3519 Riverdale Ave,"$999,900 ",Bronx,NY,40.885876,-73.907408,"3519 Riverdale Ave, Bronx, NY 10463, USA",3519,Riverdale Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,1803,
3520 Barnes Ave,"$585,000 ",Bronx,NY,40.877365,-73.861302,"3520 Barnes Ave, Bronx, NY 10467, USA",3520,Barnes Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,6011,
3520 Tryon Ave,"$95,000 ",Bronx,NY,40.880903,-73.876318,"3520 Tryon Ave, Bronx, NY 10467, USA",3520,Tryon Avenue,West Bronx,Bronx,Bronx County,New York,United States,10467,,
3520 Tryon Ave #301,"$59,999 ",Bronx,NY,40.880908,-73.876235,"3520 Tryon Ave, Bronx, NY 10467, USA",3520,Tryon Avenue,West Bronx,Bronx,Bronx County,New York,United States,10467,,
3520 Tryon Avenue 301 #301,"$59,999 ",Bronx,NY,40.880908,-73.876235,"3520 Tryon Ave, Bronx, NY 10467, USA",3520,Tryon Avenue,West Bronx,Bronx,Bronx County,New York,United States,10467,,
353 Newman Ave,"$399,000 ",Bronx,NY,40.813249,-73.855415,"353 Newman Ave, Bronx, NY 10473, USA",353,Newman Avenue,East Bronx,Bronx,Bronx County,New York,United States,10473,2203,
3530 Henry Hudson Pkwy #12H,"$225,000 ",Bronx,NY,40.886495,-73.911572,"3530 Henry Hudson Pkwy, Bronx, NY 10463, USA",3530,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3530 Henry Hudson Pkwy #12L,"$599,000 ",Bronx,NY,40.886495,-73.911572,"3530 Henry Hudson Pkwy, Bronx, NY 10463, USA",3530,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3530 Henry Hudson Pkwy #14H,"$273,000 ",Bronx,NY,40.886495,-73.911572,"3530 Henry Hudson Pkwy, Bronx, NY 10463, USA",3530,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3530 Henry Hudson Pkwy #2C,"$299,000 ",Bronx,NY,40.886495,-73.911572,"3530 Henry Hudson Pkwy, Bronx, NY 10463, USA",3530,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3530 Mickle Ave,"$3,500,000 ",Bronx,NY,40.879214,-73.846533,"3484-3498 Mickle Ave, Bronx, NY 10469, USA",3484-3498,Mickle Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,1606,
3531 Bronxwood Ave #2K,"$105,000 ",Bronx,NY,40.876205,-73.860362,"3531 Bronxwood Ave, Bronx, NY 10469, USA",3531,Bronxwood Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,,
3531 Bronxwood Ave #4B,"$85,000 ",Bronx,NY,40.876205,-73.860362,"3531 Bronxwood Ave, Bronx, NY 10469, USA",3531,Bronxwood Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,,
3531 Bronxwood Ave #4F,"$99,000 ",Bronx,NY,40.876205,-73.860362,"3531 Bronxwood Ave, Bronx, NY 10469, USA",3531,Bronxwood Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,,
3531 Bronxwood Ave #4G,"$105,000 ",Bronx,NY,40.876205,-73.860362,"3531 Bronxwood Ave, Bronx, NY 10469, USA",3531,Bronxwood Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,,
3536 Cambridge Ave #4-C,"$635,000 ",Bronx,NY,40.886044,-73.90747,"3536 Cambridge Ave, Bronx, NY 10463, USA",3536,Cambridge Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,1792,
3536 Cambridge Ave #5-E,"$779,000 ",Bronx,NY,40.886044,-73.90747,"3536 Cambridge Ave, Bronx, NY 10463, USA",3536,Cambridge Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,1792,
3536 Paulding Ave,"$549,000 ",Bronx,NY,40.875687,-73.857138,"3536 Paulding Ave, Bronx, NY 10469, USA",3536,Paulding Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,1317,
3539 Paulding Ave,"$399,900 ",Bronx,NY,40.875933,-73.857672,"3539 Paulding Ave, Bronx, NY 10469, USA",3539,Paulding Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,1316,
3540 Willett Ave,"$435,000 ",Bronx,NY,40.87869,-73.866553,"3540 Willett Ave, Bronx, NY 10467, USA",3540,Willett Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,5506,
3555 Kings College Pl #6L,"$155,000 ",Bronx,NY,40.881344,-73.875721,"3555 Kings College Pl, Bronx, NY 10467, USA",3555,Kings College Place,West Bronx,Bronx,Bronx County,New York,United States,10467,,
3561 Willett Ave,"$695,000 ",Bronx,NY,40.879341,-73.866802,"3561 Willett Ave, Bronx, NY 10467, USA",3561,Willett Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,5505,
3585 Greystone Ave #E3E,"$599,000 ",Bronx,NY,40.83705,-73.865429,"1475 Thieriot Ave, Bronx, NY 10460, USA",1475,Thieriot Avenue,East Bronx,Bronx,Bronx County,New York,United States,10460,,
36 E 233rd St #11,"$579,000 ",Bronx,NY,40.895306,-73.879036,"16-34 E 233rd St, Bronx, NY 10470, USA",16-34,East 233rd Street,Bronx,Bronx County,New York,United States,10470,,,
360 Taylor Ave,"$639,000 ",Bronx,NY,40.812718,-73.86074,"360 Taylor Ave, Bronx, NY 10473, USA",360,Taylor Avenue,East Bronx,Bronx,Bronx County,New York,United States,10473,3010,
3600 Fieldston Rd #6-K,"$149,900 ",Bronx,NY,40.886069,-73.906496,"3600 Fieldston Rd, Bronx, NY 10463, USA",3600,Fieldston Road,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3601 Greystone Ave,"$1,459,000 ",Bronx,NY,40.885825,-73.906282,"3601 Greystone Ave, Bronx, NY 10463, USA",3601,Greystone Avenue,Fieldston,Bronx,Bronx County,New York,United States,10463,2045,
3603 Bronxwood Ave,"$1,450,000 ",Bronx,NY,40.877948,-73.859461,"3603 Bronxwood Ave, Bronx, NY 10469, USA",3603,Bronxwood Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,1142,
